|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 0.0, "voltage": 0.0, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.2516363312897738e-05, "x": 0.0001537163188913837, "z": 0.04001535475254059}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": 0.0, "x": 0.0, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 2, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916647914} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 8.660589810460806e-05, "x": 0.00033187653752975166, "z": -0.035438038408756256}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.09}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.04}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916658925} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.00012412600335665047, "x": 0.00035269706859253347, "z": -0.03534278646111488}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.08}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.03}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916659927} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.00019193554180674255, "x": 0.0003758763778023422, "z": -0.035262491554021835}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.07}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.02}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916660928} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.00022129405988380313, "x": 0.0004279131244402379, "z": -0.03515365719795227}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.06}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.02}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916661931} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.00024024704180192202, "x": 0.0004822181072086096, "z": -0.035071637481451035}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.05}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.01}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916662933} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.000249129458097741, "x": 0.0005186827620491385, "z": -0.03495658561587334}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.05}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.01}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916663934} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.00026283730403520167, "x": 0.0005486088339239359, "z": -0.03483014553785324}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.04}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.01}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916664936} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.00030271729337982833, "x": 0.000571868964470923, "z": -0.03470243513584137}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.04}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.01}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916665937} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0003261915408074856, "x": 0.0005917033413425088, "z": -0.03458062931895256}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.04}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916666938} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0003967078810092062, "x": 0.0006374684744514525, "z": -0.034455928951501846}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.04}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916667940} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0004593755293171853, "x": 0.0006933699478395283, "z": -0.03428759425878525}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.03}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916668940} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0005050583858974278, "x": 0.0007336914422921836, "z": -0.03416679427027702}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.03}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916669941} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.000546051247511059, "x": 0.000773032836150378, "z": -0.03403453156352043}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.03}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916670942} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0005757231265306473, "x": 0.0008239352027885616, "z": -0.03391684591770172}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.03}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916671943} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0006143065402284265, "x": 0.0008816277259029448, "z": -0.03377155587077141}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.03}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916672945} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0006462401361204684, "x": 0.0009321187972091138, "z": -0.033609215170145035}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.03}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916673946} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0006859901477582753, "x": 0.000970827357377857, "z": -0.033437151461839676}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916674947} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0007151769823394716, "x": 0.001001010532490909, "z": -0.03328483924269676}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916675948} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0007572176400572062, "x": 0.0010136142373085022, "z": -0.03313193842768669}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916676948} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.000789814570453018, "x": 0.001053589046932757, "z": -0.032975297421216965}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916677950} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0008370053255930543, "x": 0.0011055311188101768, "z": -0.032839011400938034}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916678951} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.000867656315676868, "x": 0.0011319179320707917, "z": -0.0326698012650013}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916679952} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0009047237690538168, "x": 0.0012011572252959013, "z": -0.0324673093855381}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916680954} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0009538585436530411, "x": 0.001241278718225658, "z": -0.03229394927620888}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916681955} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.000984901562333107, "x": 0.0012786248698830605, "z": -0.03213195130228996}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916682957} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0010189054301008582, "x": 0.0013154590269550681, "z": -0.03195539116859436}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916683958} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.001064982614479959, "x": 0.0013405445497483015, "z": -0.03180551901459694}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916684959} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.001227778964675963, "x": 0.0015173197025433183, "z": -0.03161263465881348}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916685961} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.001436702092178166, "x": 0.0017413935856893659, "z": -0.03139740228652954}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.02}, "velocity": {"y": 0.01, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916686962} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0015342782717198133, "x": 0.0018248431151732802, "z": -0.03104550950229168}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417918, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916687965} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0014650026569142938, "x": 0.001765138702467084, "z": -0.0307923574000597}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417917, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916688966} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0013515357859432697, "x": 0.0016395944403484464, "z": -0.030576391145586967}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417917, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916689967} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0012619744520634413, "x": 0.0015275353798642755, "z": -0.030393395572900772}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417917, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916690968} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0012206301325932145, "x": 0.0014661768218502402, "z": -0.030264610424637794}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417917, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916691970} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0012104515917599201, "x": 0.00144485617056489, "z": -0.03010428510606289}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417917, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.01, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916692971} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -6.381090497598052e-05, "x": 9.768494783202186e-05, "z": -0.0011691132094711065}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 359, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916692972} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.001225427957251668, "x": 0.0014711580006405711, "z": -0.029984021559357643}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417917, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916693972} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -0.00023200410942081362, "x": -3.709530210471712e-05, "z": -0.03641955927014351}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": -0.17}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916693973} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 0.0012485140468925238, "x": 0.0014882421819493175, "z": -0.029864167794585228}, "armed": false, "armable": true, "airspeed": 0.0, "location": {"y": -86.2417917, "x": 41.7146174, "z": 0.02}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916694974} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -0.0001255805982509628, "x": 9.8037751740776e-05, "z": -0.03627574443817139}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2423039, "x": 41.7148672, "z": -0.18}, "velocity": {"y": 0.0, "x": 0.0, "z": -0.15}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916694974} |
